ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
89,Chicago,Firmwide Hub & Office Leadershipÿ,0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,3,3,3,3,5,4,5,2,3,3,2,2,3,4,4,4,4,3,3,3,4,4,4,2,4,3,4,3
90,Chicago,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 1 day a week,4,3,4,5,5,5,3,5,4,4,4,3,4,4,4,4,4,3,3,3,3,2,3,4,2,5,2,2,2,4,3,4,5,3,4,3,4,4,4,5,5,4,4,3,2,3,5
91,San Francisco,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Man,I'm fully remote,5,4,3,5,4,5,4,4,4,4,4,4,5,5,5,4,3,4,2,5,4,1,2,3,3,5,3,4,2,2,2,1,5,1,5,5,4,4,1,5,5,2,2,2,3,3,5
92,San Francisco,Project Technical Support (Realization / DT),More than 10 years,20+ years,Associate,Woman,I'm at the office 1 day a week,2,4,2,3,5,5,2,5,2,2,1,4,4,4,5,4,4,4,4,4,4,3,3,2,4,5,2,2,2,2,4,5,5,4,4,3,5,5,5,5,5,5,5,3,5,5,5
93,Chicago,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 1 day a week,5,5,2,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,4,5,5,1,4,3,2,5,1,1,4,2,2,5,5,5,5,5,5,5,5,5,5,3,3,3,4,4,5
94,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,3,5,5,5,4,3,4,5,4,4,4,5,4,4,4,5,3,4,5,2,4,3,5,5,2,1,1,4,1,5,5,5,4,3,5,4,5,3,3,4,3,2,5,5,5
95,Chicago,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,5,4,4,4,5,5,3,3,3,4,4,5,5,5,5,5,5,3,1,5,5,4,4,4,5,4,4,4,3,4,5,4,5,4,5,3,4,5,3,4,3,4,5,5
96,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,4,4,5,5,5,3,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,4,4,4,2,5,5,5,5,5,5,5,5,5,5,4,2,3,5,5,5
97,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,2,2,4,4,5,2,3,3,3,2,3,4,4,3,4,2,3,2,4,3,3,3,3,4,5,3,2,3,1,1,3,5,4,5,4,4,4,3,5,5,3,3,2,3,4,5
98,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,5,4,4,4,4,5,5,5,5,4,4,3,5,4,2,1,5,4,5,4,4,3,2,1,4,4,3,5,5,4,4,4,5,5,2,1,3,4,4,5
99,Chicago,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,3,2,3,3,5,5,5,5,3,3,3,4,4,4,3,2,5,5,2,1,1,4,2,5,5,5,5,5,5,5,5,5,5,2,1,2,5,5,5
100,San Francisco,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,2,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4
101,Chicago,Project Technical Support (Realization / DT),6-10 years,16-20 years ,Associate,Man,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,4,4,4,3,4,5,5,5,5,4,4,4,5,5,3,4,3,5,5,3,1,2,4,2,5,4,3,5,4,3,5,5,4,4,4,3,3,3,3,5
102,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Man,I'm at the office 1 day a week,3,4,4,4,5,5,2,4,4,4,3,2,5,4,3,4,4,3,4,4,4,5,2,3,3,5,2,3,3,4,2,4,4,4,4,4,3,4,4,4,4,2,2,2,3,5,5
103,San Francisco,"DXD, Brand, Graphics",0-2 years ,16-20 years ,Untitled,Man,I'm at the office 1 day a week,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,4,5,4,5,5,2,4,4,5,5,3,4,3,4,5,4,5,4,5,5,4,4,4,5,5,3,4,3,3,4,5
104,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,2,5,5,3,3,3,3,3,4,5,5,5,5,5,5,4,4,5,1,4,1,5,5,2,1,3,3,3,1,5,4,5,2,3,5,1,5,5,5,4,1,5,4,5
105,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,5,4,4,4,4,5,5,5,5,4,4,3,5,5,4,3,3,5,5,3,2,3,3,4,5,5,5,4,4,5,5,5,5,5,3,3,3,5,5,5
106,San Francisco,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,3,4,3,4,5,1,1,3,3,3,3,5,5,5,5,4,4,3,5,5,4,3,3,5,5,5
107,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,4,5,4,3,3,3,5,5,5,5,5,5,3,5,5,3,4,4,5,5,3,2,4,3,3,5,5,5,4,4,5,5,5,5,5,4,4,4,5,5,5
108,San Francisco,Firmwide Hub & Office Leadershipÿ,3-5 years,20+ years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,5,3,5,3,2,5,4,4,4,5,5,5,5,5,5,4,5,5,2,4,2,5,5,2,2,3,2,2,4,5,4,4,4,5,4,4,5,5,5,5,4,5,5,5
109,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,4,5,5,5,2,3,2,2,4,4,5,5,5,4,3,4,2,4,4,1,1,4,3,4,3,3,1,4,1,3,4,3,5,5,5,4,3,5,5,2,3,3,2,2,5
110,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
111,San Francisco,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,3,4,5,4,4,5,5,5,4,4,5,4,3,4,5,5,5,5,5,4,5,3,5,5,3,3,3,2,2,4,4,4,5,4,4,4,4,5,3,4,3,4,4,4,5
112,San Francisco,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Associate,Man,I'm fully remote,3,5,4,2,4,3,5,2,5,5,5,5,5,4,3,5,3,5,3,2,5,2,5,5,2,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,5,5,5,5,3,5
113,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Man,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,4,5,5,3,4,2,4,5,2,5,4,2,3,5,4,5,4,3,5,5,5,4,4,4,4,4,4,4,5
114,San Francisco,Office Management,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,3,4,4,5,4,3,3,3,3,3,5,5,5,3,4,5,4,5,5,4,5,5,5,5,5,5
115,Chicago,Project Technical Support (Realization / DT),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,1,4,4,3,5,5,4,5,5,3,3,4,5,5,5,5,5,5,3,5,5,3,5,3,5,5,4,2,4,2,2,5,5,5,2,3,5,5,5,5,5,5,5,3,5,5,5
116,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,3,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,2,5,5,2,3,1,4,1,4,4,5,3,5,5,4,4,3,5,3,2,3,4,4,5
117,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,2,1,4,5,5,1,5,2,3,3,3,4,4,4,4,4,4,4,5,5,2,1,3,5,5,1,1,2,1,2,5,5,5,4,5,5,5,5,5,5,4,4,3,5,5,5
118,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,3,5,5,3,3,5,3,4,3,5,3,5,4,5,4,5,5,5,3,4,3,3,5,3,1,3,3,1,3,5,4,5,5,4,5,3,5,5,3,3,3,5,4,5
119,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,4,4,5,5,4,5,3,4,4,3,4,4,5,5,5,5,5,5,5,4,4,3,5,5,2,2,4,3,1,5,5,5,4,4,5,4,5,4,5,5,4,4,5,5,5
120,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,4,5,5,3,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,4,4,5,3,4,5,5,4,4,4,4,4,5,5,3,3,3,5,5,5
121,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,5,2,5,5,5,3,5,5,5,4,4,5,5,5,5,3,3,2,5,5,1,2,3,5,5,1,1,2,3,4,5,5,5,4,3,4,3,5,5,5,2,1,3,5,5,5
122,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,4,4,5,5,3,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,3,3,4,5,2,1,3,2,1,4,5,5,5,4,4,4,4,5,5,4,3,3,4,4,5
123,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,5,5,5,5,5,5,5,2,5,4,5,4,5,5,5,4,5,3,4,4,3,5,5,2,2,4,2,2,3,5,4,5,5,4,4,3,5,5,4,3,4,4,4,4
124,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,6-10 years,Untitled,Woman,I'm at the office 1 day a week,3,4,3,4,5,5,3,4,4,3,4,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5
125,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,5,5,5,5,2,5,3,1,5,5,5,5,5,5,2,5,5,5,5,5,4,5,5,5
126,Chicago,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,3,5,5,5,5,4,4,4,5,5,3,5,3,3,5,1,5,5,1,3,5,5,5,1,1,3,5,1,3,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5
127,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,4,4,3,4,4,4,4,4,4,2,4,4,4,5,5,5,5,5,4,2,4,4,2,2,4,5,5,4,5,5,3,5,5,5,4,5,5,4,2,3,5,5,5
128,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,5,3,5,5,5,3,4,4,4,5,5,5,5,4,4,3,3,3,4,4,3,3,4,5,5,4,4,4,4,2,4,4,4,5,4,5,5,4,4,5,3,3,4,4,5,5
129,San Francisco,Project Design Managementÿ,3-5 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
130,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,5,5,5,5,4,5,4,4,5,4,3,3,5,5,3,3,4,4,5,5,5,5,5,4,5
131,Chicago,Project Design Managementÿ,More than 10 years,16-20 years,Principal,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,4,5,3,4,4,4,3,3,4,3,4,4,5,5,3,5,4,5,5,5,4,4,5
132,Chicago,Project Design Managementÿ,3-5 years,16-20 years,Associate,Woman,I'm at the office 4-5 days a week,3,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,3,5,5,2,4,1,5,5,1,1,3,4,4,5,5,5,4,2,5,5,5,1,3,4,4,3,4,5,5
133,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,4,3,3,5,5,4,5,5,5,3,4,4,4,5,5,5,3,4,5,5,5
135,London,Project Design (Architecture / Interiors / Urban),3-5 years,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,4,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5
136,London,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,1,3,3,3,3,5,1,2,2,1,2,2,4,4,4,4,1,3,3,4,4,3,3,1,4,4,1,1,1,1,2,4,5,3,5,5,4,4,4,5,5,2,2,1,4,4,4
137,London,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,3,4,5,5,3,4,5,4,2,4,5,3,4,5,4,5,3,4,4,1,2,2,4,5,4,4,2,4,4,4,5,5,5,4,5,4,4,5,5,1,2,1,5,5,5
138,London,Project Design Managementÿ,3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,3,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,4,5,5,4,4,2,5,5,2,2,3,2,4,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5
139,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,4,4,3,5,5,5,5,3,4,4,5,5,5,3,2,4,5,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,4,3,3,5,5,5
140,London,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,3,5,3,3,3,3,2,5,3,3,1,5,5,5,5,5,3,3,3,5,5,1,3,3,4,5,3,1,1,4,3,3,5,3,5,5,4,4,3,5,5,2,3,3,5,5,5
141,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,11-15 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4,4,5,4,5,5,4,2,5,5,3,4,2,3,4,5,5,5,5,5,5,5,5,5,5,4,3,4,5,4,5
142,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,4,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,1,2,4,4,5,4,4,4,3,4,5,5,4,4,4,4,3,4,4,4
143,London,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,5,5,3,3,5,4,3,5,4,4,2,5,4,3,4,2,4,5,3,1,2,4,5,4,5,4,2,2,4,4,4,5,4,2,2,1,4,5,5
144,London,"DXD, Brand, Graphics",More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,4,5,5,5,3,5,4,3,3,3,2,3,5,5,3,3,5,3,3,4,4,3,4,5,2,2,2,5,3,4,3,5,4,5,5,5,4,4,3,2,2,3,3,3,5
145,London,Project Technical Support (Realization / DT),3-5 years,11-15 years,Associate,Man,I'm at the office 1 day a week,4,5,5,2,5,4,4,3,4,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,1,4,5,5,5,5,5,3,4,5,5,5,5,3,4,5,5,5
146,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,5,3,4,4,4,4,2,3,3,5,5,3,1,1,4,4,4,4,5,4,2,4,5,4,4,4,4,3,4,3,3,5
147,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,4,4,5,5,5,3,5,5,4,5,5,5,4,5,5,4,5,5,5,4,5,4,1,5,5,1,1,4,3,3,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5
148,London,Project Technical Support (Realization / DT),0-2 years ,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,3,5,5,3,4,4,2,2,4,4,3,5,4,5,4,4,5,3,2,3,4,5,5,2,1,3,2,3,4,5,4,5,4,4,3,4,5,5,4,2,3,4,5,5
149,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,3,5,5,5,4,5,5,4,5,5,5,5,5,5,5,3,3,3,1,4,2,5,5,2,1,1,2,5,5,5,5,5,4,5,4,5,5,5,5,1,4,5,5,5
150,London,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,3,5,5,4,4,5,4,4,5,5,5,4,5,5,5,4,5,5,3,4,2,4,5,3,2,3,4,4,5,5,4,4,4,5,5,5,5,5,4,3,5,4,4,5
151,London,"DXD, Brand, Graphics",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,5,3,3,5,4,4,2,5,4,3,3,3,4,2,4,4,2,4,3,3,5,3,2,2,4,4,2,5,3,4,4,4,4,2,4,4,3,2,3,3,3,5
152,London,Project Technical Support (Realization / DT),More than 10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,1,2,4,5,5,2,3,1,1,2,4,5,5,5,5,5,5,5,5,5,5,4,2,4,4,1,1,2,4,5,3,3,2,5,5,4,3,3,5,5,2,1,1,5,5,5
153,London,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,2,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,4,5,5,4,4,4,5,5,4,1,3,3,2,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5
154,London,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Man,I'm at the office 1 day a week,2,4,4,5,5,5,2,2,4,4,5,5,5,5,5,5,2,5,4,3,5,4,3,1,2,5,2,1,3,3,3,4,5,3,5,5,5,5,4,5,5,3,2,3,3,3,5
155,London,Project Design (Architecture / Interiors / Urban),6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,2,5,2,4,5,5,2,5,3,2,2,2,5,5,5,5,4,4,4,4,5,3,2,3,5,5,3,3,3,2,2,5,5,5,5,5,5,5,5,5,5,3,2,2,5,5,5
156,London,Project Technical Support (Realization / DT),6-10 years,20+ years,Associate,Man,I'm at the office 2-3 days a week,5,4,5,5,5,5,4,5,3,4,5,4,5,5,5,5,4,5,5,4,4,5,4,4,5,5,3,3,3,2,4,3,5,5,5,5,5,3,3,5,5,5,5,4,5,5,5
157,London,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,2,5,5,4,2,1,2,5,4,5,5,5,5,5,5,4,5,3,5,5,5,5,5,5
158,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,5,5,5,4,1,4,1,4,5,1,1,1,3,5,4,5,5,3,2,5,4,4,5,5,3,2,2,3,3,5
159,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,2,3,3,4,5,4,5,5,5,5,4,4,4,5,5,5,3,5,5,5,3,2,4,2,3,5,5,5,4,3,4,5,5,5,5,2,1,1,5,5,5
160,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,5,5,2,3,2,5,4,1,2,3,2,3,4,5,5,5,5,4,4,4,5,5,3,3,2,5,5,5
161,London,Project Design Managementÿ,6-10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,2,3,4,4,3,4,2,2,3,3,3,4,4,4,4,4,3,4,4,3,3,3,2,2,3,5,1,1,1,2,4,4,4,4,5,4,4,4,4,4,4,2,2,4,4,3,4
162,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,2,4,4,4,3,4,3,4,4,4,4,2,4,4,4,4,2,2,1,3,3,4,4,3,3,3,2,3,4,4,5,4,5,5,5,4,4,5,3,3,3,4,5,3
163,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,3,5,4,5,5,5,3,5,3,3,3,5,5,4,3,5,4,5,4,5,4,4,5,2,5,5,2,3,2,1,3,2,5,5,5,5,5,2,2,5,5,4,5,4,5,5,5
164,London,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,4,4,5,3,4,5,5,4,4,5,5,5,5,5,4,2,5,4,2,4,4,4,5,3,1,2,4,3,4,5,4,5,5,5,3,4,5,5,2,2,2,3,3,4
165,London,Project Design Managementÿ,3-5 years,11-15 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,5,5,5,4,3,5,5,5
166,London,Project Design (Architecture / Interiors / Urban),3-5 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,4,4,5,5,5,3,5,5,5,5,5,4,3,4,2,3,3,4,4,2,2,2,2,3,3,3,3,4,4,4,3,3,3,3,3,2,3,4,3,5
167,London,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,4,5,3,5,5,5,4,4,4,4,5,4,5,5,5,5,4,4,3,5,4,1,2,4,5,5,2,2,2,3,4,5,4,3,5,5,5,5,5,5,5,3,2,4,4,3,5
168,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,4,4,4,5,3,4,3,3,4,4,5,4,3,4,4,5,4,5,5,2,4,2,5,4,1,2,3,1,3,4,4,4,5,4,5,2,4,4,4,4,4,4,3,3,5
169,London,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,3,4,4,5,2,4,3,3,3,3,4,4,3,4,3,3,5,5,5,4,3,1,5,5,2,2,3,4,4,3,4,4,4,3,5,4,3,4,4,4,4,4,5,5,5
170,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,20+ years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,3,5,5,5,4,5,4,4,4,3,4,4,4,5,4,4,4,4,4,4,3,3,4,5,2,2,2,2,4,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4
171,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,5,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,3,5,5,4,5,2,5,5,3,2,3,4,4,5,5,5,4,4,5,5,5,5,5,3,3,3,5,5,5
172,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,4,4,2,5,5,4,5,5,2,1,5,4,3,1,4,1,1,4,3,1,5,4,5,5,2,3,4,3,5,5,3,2,5,4,3,4,4,3,5,4,5,5
173,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,3,5,5,4,3,5,5,5,5,5,5,5,5,5,5,4,4,4,1,5,3,4,5,4,2,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
174,London,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,3,4,3,2,2,4,5,4,5,4,4,3,4,3,3,3,3,2,4,5,2,1,2,4,4,5,4,4,5,4,5,5,5,4,4,2,2,2,5,5,5
175,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,5,4,5,5,3,5,4,4,4,3,5,5,5,3,4,5,5,4,5,5,4,3,4,4,3,2,2,3,3,4,5,3,5,5,4,3,4,5,5,2,1,2,5,5,5
176,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,5,5,5,3,5,3,4,3,3,4,5,5,4,4,5,5,5,5,5,4,3,4,5,3,2,2,2,1,5,5,5,4,4,5,5,5,5,5,3,3,4,5,5,5
177,London,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,4,3,5,3,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,5
